IP地址,端口,TLS,数据中心,地区,城市,网络延迟,IP国家,IP城市,国家代码,AS
80.93.221.4,443,true,DEN,North America,Denver,231 ms,United States,Denver,US,AS199524 G-Core Labs S.A.
78.111.103.5,443,true,SEA,North America,Seattle,231 ms,United States,Seattle,US,AS199524 G-Core Labs S.A.
185.158.211.186,443,true,KBP,Europe,Kyiv,231 ms,Ukraine,Kyiv,UA,AS59613 Ukrainian Backbone Networks LLC
78.111.103.62,443,true,SEA,North America,Seattle,232 ms,United States,Seattle,US,AS199524 G-Core Labs S.A.
202.78.162.4,443,true,IST,Europe,Istanbul,233 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
185.188.144.7,443,true,ARN,Europe,Stockholm,233 ms,Azerbaijan,Ucar,AZ,AS199524 G-Core Labs S.A.
109.230.114.2,443,true,BGW,Middle East,Baghdad,233 ms,Iraq,Baghdad,IQ,AS57324 Al Lawn Al Akhdar International Company for Communications and Information Technology Ltd.
202.78.162.4,443,true,IST,Europe,Istanbul,233 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
79.133.108.62,443,true,KBP,Europe,Kyiv,234 ms,Ukraine,Kyiv,UA,AS199524 G-Core Labs S.A.
109.230.114.2,443,true,BGW,Middle East,Baghdad,234 ms,Iraq,Baghdad,IQ,AS57324 Al Lawn Al Akhdar International Company for Communications and Information Technology Ltd.
185.188.144.61,443,true,ARN,Europe,Stockholm,235 ms,Azerbaijan,Ucar,AZ,AS199524 G-Core Labs S.A.
5.188.94.5,443,true,TLV,Middle East,Tel Aviv,235 ms,Israel,Petah Tikva,IL,AS199524 G-Core Labs S.A.
80.93.221.4,443,true,DEN,North America,Denver,235 ms,United States,Denver,US,AS199524 G-Core Labs S.A.
185.188.144.61,443,true,ARN,Europe,Stockholm,235 ms,Azerbaijan,Ucar,AZ,AS199524 G-Core Labs S.A.
5.188.94.5,443,true,TLV,Middle East,Tel Aviv,235 ms,Israel,Petah Tikva,IL,AS199524 G-Core Labs S.A.
78.111.103.61,443,true,SEA,North America,Seattle,236 ms,United States,Seattle,US,AS199524 G-Core Labs S.A.
195.14.146.81,443,true,LCA,Europe,Nicosia,236 ms,Cyprus,Larnaca,CY,AS6866 Cyprus Telecommunications Authority
92.223.47.61,443,true,MRS,Europe,Marseille,236 ms,Egypt,Giza,EG,AS199524 G-Core Labs S.A.
92.38.142.30,443,true,IST,Europe,Istanbul,237 ms,Turkey,Istanbul,TR,AS199524 G-Core Labs S.A.
46.49.10.229,443,true,TBS,Europe,Tbilisi,237 ms,Georgia,Tbilisi,GE,AS16010 Magticom Ltd.
195.14.146.81,443,true,LCA,Europe,Nicosia,237 ms,Cyprus,Larnaca,CY,AS6866 Cyprus Telecommunications Authority
46.49.10.229,443,true,TBS,Europe,Tbilisi,237 ms,Georgia,Tbilisi,GE,AS16010 Magticom Ltd.
45.82.100.5,443,true,EVN,Middle East,Yerevan,238 ms,Armenia,Yerevan,AM,AS199524 G-Core Labs S.A.
45.82.100.5,443,true,EVN,Middle East,Yerevan,238 ms,Armenia,Yerevan,AM,AS199524 G-Core Labs S.A.
185.133.224.67,443,true,BSR,Middle East,Basra,239 ms,Iraq,Baghdad,IQ,AS203459 AL-MARAJ AL-ALAMIYA Co
80.93.221.61,443,true,DEN,North America,Denver,239 ms,United States,Denver,US,AS199524 G-Core Labs S.A.
185.76.48.122,443,true,FRA,Europe,Frankfurt,240 ms,United Kingdom,London,GB,AS49911 CDN Squared Limited
195.14.146.81,443,true,LCA,Europe,Nicosia,240 ms,Cyprus,Larnaca,CY,AS6866 Cyprus Telecommunications Authority
102.130.69.141,443,true,LAD,Africa,Luanda,241 ms,Angola,Luanda,AO,AS37468 Angola Cables
185.133.224.67,443,true,BSR,Middle East,Basra,241 ms,Iraq,Baghdad,IQ,AS203459 AL-MARAJ AL-ALAMIYA Co
92.223.68.25,443,true,ORD,North America,Chicago,242 ms,United States,Chicago,US,AS199524 G-Core Labs S.A.
45.65.8.61,443,true,MSP,North America,Minneapolis,242 ms,United States,Minneapolis,US,AS199524 G-Core Labs S.A.
185.133.224.67,443,true,BSR,Middle East,Basra,243 ms,Iraq,Baghdad,IQ,AS203459 AL-MARAJ AL-ALAMIYA Co
45.65.8.4,443,true,MSP,North America,Minneapolis,243 ms,United States,Minneapolis,US,AS199524 G-Core Labs S.A.
185.133.224.66,443,true,BSR,Middle East,Basra,243 ms,Iraq,Baghdad,IQ,AS203459 AL-MARAJ AL-ALAMIYA Co
185.133.224.66,443,true,BSR,Middle East,Basra,244 ms,Iraq,Baghdad,IQ,AS203459 AL-MARAJ AL-ALAMIYA Co
185.133.224.93,443,true,BSR,Middle East,Basra,244 ms,Iraq,Baghdad,IQ,AS203459 AL-MARAJ AL-ALAMIYA Co
185.101.136.13,443,true,DFW,North America,Dallas,244 ms,United States,Dallas,US,AS199524 G-Core Labs S.A.
92.223.68.27,443,true,ORD,North America,Chicago,244 ms,United States,Chicago,US,AS199524 G-Core Labs S.A.
92.223.68.26,443,true,ORD,North America,Chicago,245 ms,United States,Chicago,US,AS199524 G-Core Labs S.A.
45.65.8.4,443,true,MSP,North America,Minneapolis,245 ms,United States,Minneapolis,US,AS199524 G-Core Labs S.A.
185.133.224.93,443,true,BSR,Middle East,Basra,246 ms,Iraq,Baghdad,IQ,AS203459 AL-MARAJ AL-ALAMIYA Co
45.65.8.61,443,true,MSP,North America,Minneapolis,246 ms,United States,Minneapolis,US,AS199524 G-Core Labs S.A.
45.65.8.62,443,true,MSP,North America,Minneapolis,247 ms,United States,Minneapolis,US,AS199524 G-Core Labs S.A.
45.82.100.4,443,true,EVN,Middle East,Yerevan,247 ms,Armenia,Yerevan,AM,AS199524 G-Core Labs S.A.
185.101.136.9,443,true,DFW,North America,Dallas,247 ms,United States,Dallas,US,AS199524 G-Core Labs S.A.
92.223.68.27,443,true,ORD,North America,Chicago,248 ms,United States,Chicago,US,AS199524 G-Core Labs S.A.
94.43.206.202,443,true,TBS,Europe,Tbilisi,248 ms,Georgia,Kutaisi,GE,"AS35805 JSC ""Silknet"""
92.223.47.61,443,true,MRS,Europe,Marseille,248 ms,Egypt,Giza,EG,AS199524 G-Core Labs S.A.
94.43.206.202,443,true,TBS,Europe,Tbilisi,248 ms,Georgia,Kutaisi,GE,"AS35805 JSC ""Silknet"""
185.48.136.150,443,true,DME,Europe,Moscow,249 ms,Kyrgyzstan,Bishkek,KG,AS50223 Alfa Telecom CJSC
185.101.136.8,443,true,DFW,North America,Dallas,249 ms,United States,Dallas,US,AS199524 G-Core Labs S.A.
45.65.8.4,443,true,MSP,North America,Minneapolis,249 ms,United States,Minneapolis,US,AS199524 G-Core Labs S.A.
5.8.92.4,443,true,IAH,North America,Houston,249 ms,United States,McAllen,US,AS199524 G-Core Labs S.A.
45.65.8.62,443,true,MSP,North America,Minneapolis,249 ms,United States,Minneapolis,US,AS199524 G-Core Labs S.A.
185.48.136.150,443,true,DME,Europe,Moscow,250 ms,Kyrgyzstan,Bishkek,KG,AS50223 Alfa Telecom CJSC
45.82.100.5,443,true,EVN,Middle East,Yerevan,250 ms,Armenia,Yerevan,AM,AS199524 G-Core Labs S.A.
45.82.100.4,443,true,EVN,Middle East,Yerevan,250 ms,Armenia,Yerevan,AM,AS199524 G-Core Labs S.A.
185.101.136.12,443,true,DFW,North America,Dallas,250 ms,United States,Dallas,US,AS199524 G-Core Labs S.A.
185.48.136.150,443,true,DME,Europe,Moscow,250 ms,Kyrgyzstan,Bishkek,KG,AS50223 Alfa Telecom CJSC
185.101.136.29,443,true,DFW,North America,Dallas,250 ms,United States,Dallas,US,AS199524 G-Core Labs S.A.
185.101.136.8,443,true,DFW,North America,Dallas,251 ms,United States,Dallas,US,AS199524 G-Core Labs S.A.
185.101.136.12,443,true,DFW,North America,Dallas,251 ms,United States,Dallas,US,AS199524 G-Core Labs S.A.
92.38.159.4,443,true,ATL,North America,Atlanta,251 ms,United States,Atlanta,US,AS199524 G-Core Labs S.A.
45.82.100.4,443,true,EVN,Middle East,Yerevan,252 ms,Armenia,Yerevan,AM,AS199524 G-Core Labs S.A.
195.216.237.203,443,true,DME,Europe,Moscow,252 ms,Kyrgyzstan,Bishkek,KG,AS47237 NUR Telecom LLC
5.8.92.5,443,true,IAH,North America,Houston,252 ms,United States,McAllen,US,AS199524 G-Core Labs S.A.
195.216.237.197,443,true,DME,Europe,Moscow,252 ms,Kyrgyzstan,Bishkek,KG,AS47237 NUR Telecom LLC
195.216.237.197,443,true,DME,Europe,Moscow,252 ms,Kyrgyzstan,Bishkek,KG,AS47237 NUR Telecom LLC
185.101.136.7,443,true,DFW,North America,Dallas,252 ms,United States,Dallas,US,AS199524 G-Core Labs S.A.
185.101.136.9,443,true,DFW,North America,Dallas,252 ms,United States,Dallas,US,AS199524 G-Core Labs S.A.
185.101.136.30,443,true,DFW,North America,Dallas,253 ms,United States,Dallas,US,AS199524 G-Core Labs S.A.
185.101.136.7,443,true,DFW,North America,Dallas,253 ms,United States,Dallas,US,AS199524 G-Core Labs S.A.
185.188.144.62,443,true,ARN,Europe,Stockholm,254 ms,Azerbaijan,Ucar,AZ,AS199524 G-Core Labs S.A.
185.133.224.68,443,true,BSR,Middle East,Basra,254 ms,Iraq,Baghdad,IQ,AS203459 AL-MARAJ AL-ALAMIYA Co
185.133.224.68,443,true,BSR,Middle East,Basra,254 ms,Iraq,Baghdad,IQ,AS203459 AL-MARAJ AL-ALAMIYA Co
150.107.126.4,443,true,PMO,Europe,Palermo,255 ms,Nigeria,Lagos,NG,AS199524 G-Core Labs S.A.
185.133.224.68,443,true,BSR,Middle East,Basra,255 ms,Iraq,Baghdad,IQ,AS203459 AL-MARAJ AL-ALAMIYA Co
150.107.126.4,443,true,PMO,Europe,Palermo,255 ms,Nigeria,Lagos,NG,AS199524 G-Core Labs S.A.
5.8.92.62,443,true,IAH,North America,Houston,255 ms,United States,McAllen,US,AS199524 G-Core Labs S.A.
185.133.224.66,443,true,BSR,Middle East,Basra,255 ms,Iraq,Baghdad,IQ,AS203459 AL-MARAJ AL-ALAMIYA Co
185.101.136.13,443,true,DFW,North America,Dallas,255 ms,United States,Dallas,US,AS199524 G-Core Labs S.A.
185.133.224.69,443,true,BSR,Middle East,Basra,256 ms,Iraq,Baghdad,IQ,AS203459 AL-MARAJ AL-ALAMIYA Co
5.8.92.6,443,true,IAH,North America,Houston,256 ms,United States,McAllen,US,AS199524 G-Core Labs S.A.
185.101.136.9,443,true,DFW,North America,Dallas,256 ms,United States,Dallas,US,AS199524 G-Core Labs S.A.
150.107.126.61,443,true,PMO,Europe,Palermo,256 ms,Nigeria,Lagos,NG,AS199524 G-Core Labs S.A.
150.107.126.4,443,true,PMO,Europe,Palermo,256 ms,Nigeria,Lagos,NG,AS199524 G-Core Labs S.A.
92.38.159.4,443,true,ATL,North America,Atlanta,257 ms,United States,Atlanta,US,AS199524 G-Core Labs S.A.
185.133.224.69,443,true,BSR,Middle East,Basra,257 ms,Iraq,Baghdad,IQ,AS203459 AL-MARAJ AL-ALAMIYA Co
5.8.92.62,443,true,IAH,North America,Houston,257 ms,United States,McAllen,US,AS199524 G-Core Labs S.A.
5.8.92.4,443,true,IAH,North America,Houston,258 ms,United States,McAllen,US,AS199524 G-Core Labs S.A.
185.133.224.69,443,true,BSR,Middle East,Basra,258 ms,Iraq,Baghdad,IQ,AS203459 AL-MARAJ AL-ALAMIYA Co
213.156.144.7,443,true,QRO,North America,Queretaro,258 ms,Mexico,Querétaro City,MX,AS199524 G-Core Labs S.A.
185.101.136.7,443,true,DFW,North America,Dallas,258 ms,United States,Dallas,US,AS199524 G-Core Labs S.A.
195.216.237.203,443,true,DME,Europe,Moscow,259 ms,Kyrgyzstan,Bishkek,KG,AS47237 NUR Telecom LLC
94.43.206.202,443,true,TBS,Europe,Tbilisi,259 ms,Georgia,Kutaisi,GE,"AS35805 JSC ""Silknet"""
5.8.92.5,443,true,IAH,North America,Houston,259 ms,United States,McAllen,US,AS199524 G-Core Labs S.A.
185.101.136.12,443,true,DFW,North America,Dallas,259 ms,United States,Dallas,US,AS199524 G-Core Labs S.A.
193.169.250.62,443,true,DME,Europe,Moscow,259 ms,Kazakhstan,Almaty,KZ,AS199524 G-Core Labs S.A.
185.101.136.30,443,true,DFW,North America,Dallas,259 ms,United States,Dallas,US,AS199524 G-Core Labs S.A.
5.8.92.6,443,true,IAH,North America,Houston,259 ms,United States,McAllen,US,AS199524 G-Core Labs S.A.
185.188.144.62,443,true,ARN,Europe,Stockholm,260 ms,Azerbaijan,Ucar,AZ,AS199524 G-Core Labs S.A.
213.156.144.5,443,true,IAH,North America,Houston,260 ms,Mexico,Querétaro City,MX,AS199524 G-Core Labs S.A.
213.156.144.6,443,true,IAH,North America,Houston,261 ms,Mexico,Querétaro City,MX,AS199524 G-Core Labs S.A.
185.101.136.13,443,true,DFW,North America,Dallas,261 ms,United States,Dallas,US,AS199524 G-Core Labs S.A.
92.38.159.14,443,true,ATL,North America,Atlanta,261 ms,United States,Atlanta,US,AS199524 G-Core Labs S.A.
213.156.144.7,443,true,IAH,North America,Houston,261 ms,Mexico,Querétaro City,MX,AS199524 G-Core Labs S.A.
213.156.144.62,443,true,QRO,North America,Queretaro,261 ms,Mexico,Querétaro City,MX,AS199524 G-Core Labs S.A.
5.8.92.5,443,true,IAH,North America,Houston,261 ms,United States,McAllen,US,AS199524 G-Core Labs S.A.
197.148.108.106,443,true,JNB,Africa,Johannesburg,262 ms,Togo,Lomé,TG,"AS24691 TogoTelecom, Togo"
185.101.136.29,443,true,DFW,North America,Dallas,262 ms,United States,Dallas,US,AS199524 G-Core Labs S.A.
185.101.136.8,443,true,DFW,North America,Dallas,262 ms,United States,Dallas,US,AS199524 G-Core Labs S.A.
185.188.144.5,443,true,ARN,Europe,Stockholm,262 ms,Azerbaijan,Ucar,AZ,AS199524 G-Core Labs S.A.
213.156.144.5,443,true,IAH,North America,Houston,263 ms,Mexico,Querétaro City,MX,AS199524 G-Core Labs S.A.
185.188.144.5,443,true,ARN,Europe,Stockholm,263 ms,Azerbaijan,Ucar,AZ,AS199524 G-Core Labs S.A.
5.189.207.5,443,true,ALA,Asia Pacific,Almaty,263 ms,Kazakhstan,Almaty,KZ,AS199524 G-Core Labs S.A.
213.156.144.7,443,true,QRO,North America,Queretaro,263 ms,Mexico,Querétaro City,MX,AS199524 G-Core Labs S.A.
62.209.27.232,443,true,KWI,Middle East,Kuwait City,264 ms,Bahrain,Manama,BH,AS31452 ZAIN BAHRAIN B.S.C.
195.216.237.201,443,true,DME,Europe,Moscow,265 ms,Kyrgyzstan,Bishkek,KG,AS47237 NUR Telecom LLC
5.189.207.5,443,true,ALA,Asia Pacific,Almaty,265 ms,Kazakhstan,Almaty,KZ,AS199524 G-Core Labs S.A.
5.189.207.4,443,true,ALA,Asia Pacific,Almaty,265 ms,Kazakhstan,Almaty,KZ,AS199524 G-Core Labs S.A.
195.216.237.201,443,true,DME,Europe,Moscow,265 ms,Kyrgyzstan,Bishkek,KG,AS47237 NUR Telecom LLC
5.189.207.4,443,true,ALA,Asia Pacific,Almaty,265 ms,Kazakhstan,Almaty,KZ,AS199524 G-Core Labs S.A.
92.223.68.25,443,true,ORD,North America,Chicago,265 ms,United States,Chicago,US,AS199524 G-Core Labs S.A.
5.189.207.5,443,true,ALA,Asia Pacific,Almaty,265 ms,Kazakhstan,Almaty,KZ,AS199524 G-Core Labs S.A.
213.156.144.4,443,true,IAH,North America,Houston,265 ms,Mexico,Querétaro City,MX,AS199524 G-Core Labs S.A.
5.101.222.5,443,true,YYZ,North America,Toronto,265 ms,Canada,Toronto,CA,AS199524 G-Core Labs S.A.
185.188.144.5,443,true,ARN,Europe,Stockholm,266 ms,Azerbaijan,Ucar,AZ,AS199524 G-Core Labs S.A.
185.188.144.8,443,true,ARN,Europe,Stockholm,266 ms,Azerbaijan,Ucar,AZ,AS199524 G-Core Labs S.A.
5.101.222.4,443,true,YYZ,North America,Toronto,266 ms,Canada,Toronto,CA,AS199524 G-Core Labs S.A.
213.156.144.61,443,true,QRO,North America,Queretaro,266 ms,Mexico,Querétaro City,MX,AS199524 G-Core Labs S.A.
213.156.144.6,443,true,IAH,North America,Houston,266 ms,Mexico,Querétaro City,MX,AS199524 G-Core Labs S.A.
5.189.207.4,443,true,ALA,Asia Pacific,Almaty,266 ms,Kazakhstan,Almaty,KZ,AS199524 G-Core Labs S.A.
5.101.222.5,443,true,YYZ,North America,Toronto,266 ms,Canada,Toronto,CA,AS199524 G-Core Labs S.A.
213.156.144.62,443,true,IAH,North America,Houston,266 ms,Mexico,Querétaro City,MX,AS199524 G-Core Labs S.A.
92.38.159.14,443,true,ATL,North America,Atlanta,267 ms,United States,Atlanta,US,AS199524 G-Core Labs S.A.
213.156.144.4,443,true,QRO,North America,Queretaro,267 ms,Mexico,Querétaro City,MX,AS199524 G-Core Labs S.A.
92.223.107.57,443,true,MIA,North America,Miami,267 ms,United States,Miami,US,AS199524 G-Core Labs S.A.
5.101.222.13,443,true,YYZ,North America,Toronto,268 ms,Canada,Toronto,CA,AS199524 G-Core Labs S.A.
185.133.224.94,443,true,BSR,Middle East,Basra,268 ms,Iraq,Baghdad,IQ,AS203459 AL-MARAJ AL-ALAMIYA Co
5.101.222.5,443,true,YYZ,North America,Toronto,268 ms,Canada,Toronto,CA,AS199524 G-Core Labs S.A.
185.188.144.8,443,true,ARN,Europe,Stockholm,268 ms,Azerbaijan,Ucar,AZ,AS199524 G-Core Labs S.A.
5.101.222.4,443,true,YYZ,North America,Toronto,268 ms,Canada,Toronto,CA,AS199524 G-Core Labs S.A.
213.156.144.5,443,true,QRO,North America,Queretaro,269 ms,Mexico,Querétaro City,MX,AS199524 G-Core Labs S.A.
5.101.222.4,443,true,YYZ,North America,Toronto,269 ms,Canada,Toronto,CA,AS199524 G-Core Labs S.A.
213.156.144.4,443,true,QRO,North America,Queretaro,269 ms,Mexico,Querétaro City,MX,AS199524 G-Core Labs S.A.
197.148.108.106,443,true,JNB,Africa,Johannesburg,270 ms,Togo,Lomé,TG,"AS24691 TogoTelecom, Togo"
92.38.159.5,443,true,ATL,North America,Atlanta,270 ms,United States,Atlanta,US,AS199524 G-Core Labs S.A.
5.1.106.249,443,true,BGW,Middle East,Baghdad,270 ms,Iraq,Baghdad,IQ,"AS198735 Hilal Al-Rafidain for Computer and Internet Services Co., Ltd."
5.1.106.249,443,true,BGW,Middle East,Baghdad,270 ms,Iraq,Baghdad,IQ,"AS198735 Hilal Al-Rafidain for Computer and Internet Services Co., Ltd."
92.223.118.19,443,true,IAD,North America,Ashburn,270 ms,United States,Ashburn,US,AS199524 G-Core Labs S.A.
213.156.144.61,443,true,QRO,North America,Queretaro,270 ms,Mexico,Querétaro City,MX,AS199524 G-Core Labs S.A.
92.38.168.14,443,true,EWR,North America,Newark,270 ms,United States,Secaucus,US,AS199524 G-Core Labs S.A.
92.38.159.5,443,true,ATL,North America,Atlanta,271 ms,United States,Atlanta,US,AS199524 G-Core Labs S.A.
185.188.144.8,443,true,ARN,Europe,Stockholm,271 ms,Azerbaijan,Ucar,AZ,AS199524 G-Core Labs S.A.
213.156.144.6,443,true,QRO,North America,Queretaro,271 ms,Mexico,Querétaro City,MX,AS199524 G-Core Labs S.A.
92.223.107.62,443,true,MIA,North America,Miami,271 ms,United States,Miami,US,AS199524 G-Core Labs S.A.
80.93.223.61,443,true,BOS,North America,Boston,271 ms,United States,Boston,US,AS199524 G-Core Labs S.A.
80.93.223.4,443,true,BOS,North America,Boston,271 ms,United States,Boston,US,AS199524 G-Core Labs S.A.
92.223.118.20,443,true,IAD,North America,Ashburn,272 ms,United States,Ashburn,US,AS199524 G-Core Labs S.A.
92.223.107.45,443,true,MIA,North America,Miami,272 ms,United States,Miami,US,AS199524 G-Core Labs S.A.
92.38.168.7,443,true,EWR,North America,Newark,272 ms,United States,Secaucus,US,AS199524 G-Core Labs S.A.
80.93.223.4,443,true,BOS,North America,Boston,273 ms,United States,Boston,US,AS199524 G-Core Labs S.A.
193.169.250.5,443,true,DME,Europe,Moscow,273 ms,Kazakhstan,Almaty,KZ,AS199524 G-Core Labs S.A.
92.223.107.44,443,true,MIA,North America,Miami,273 ms,United States,Miami,US,AS199524 G-Core Labs S.A.
92.38.159.4,443,true,ATL,North America,Atlanta,273 ms,United States,Atlanta,US,AS199524 G-Core Labs S.A.
92.223.107.40,443,true,MIA,North America,Miami,273 ms,United States,Miami,US,AS199524 G-Core Labs S.A.
5.101.222.13,443,true,YYZ,North America,Toronto,273 ms,Canada,Toronto,CA,AS199524 G-Core Labs S.A.
102.67.99.50,443,true,LIS,Europe,Lisbon,274 ms,Burkina Faso,Ouagadougou,BF,AS37721 Virtual Technologies & Solutions
5.101.222.14,443,true,YYZ,North America,Toronto,274 ms,Canada,Toronto,CA,AS199524 G-Core Labs S.A.
92.223.107.58,443,true,MIA,North America,Miami,274 ms,United States,Miami,US,AS199524 G-Core Labs S.A.
80.93.223.61,443,true,BOS,North America,Boston,274 ms,United States,Boston,US,AS199524 G-Core Labs S.A.
92.38.168.5,443,true,EWR,North America,Newark,274 ms,United States,Secaucus,US,AS199524 G-Core Labs S.A.
62.209.27.232,443,true,RUH,Middle East,Riyadh,274 ms,Bahrain,Manama,BH,AS31452 ZAIN BAHRAIN B.S.C.
5.8.92.4,443,true,IAH,North America,Houston,274 ms,United States,McAllen,US,AS199524 G-Core Labs S.A.
185.133.224.94,443,true,BSR,Middle East,Basra,275 ms,Iraq,Baghdad,IQ,AS203459 AL-MARAJ AL-ALAMIYA Co
92.223.118.17,443,true,IAD,North America,Ashburn,275 ms,United States,Ashburn,US,AS199524 G-Core Labs S.A.
92.223.118.20,443,true,IAD,North America,Ashburn,275 ms,United States,Ashburn,US,AS199524 G-Core Labs S.A.
92.223.118.17,443,true,IAD,North America,Ashburn,275 ms,United States,Ashburn,US,AS199524 G-Core Labs S.A.
102.67.99.50,443,true,LIS,Europe,Lisbon,275 ms,Burkina Faso,Ouagadougou,BF,AS37721 Virtual Technologies & Solutions
92.38.168.13,443,true,EWR,North America,Newark,275 ms,United States,Secaucus,US,AS199524 G-Core Labs S.A.
92.223.118.14,443,true,IAD,North America,Ashburn,275 ms,United States,Ashburn,US,AS199524 G-Core Labs S.A.
92.223.118.16,443,true,IAD,North America,Ashburn,275 ms,United States,Ashburn,US,AS199524 G-Core Labs S.A.
92.223.107.42,443,true,MIA,North America,Miami,276 ms,United States,Miami,US,AS199524 G-Core Labs S.A.
92.38.168.14,443,true,EWR,North America,Newark,276 ms,United States,Secaucus,US,AS199524 G-Core Labs S.A.
92.223.107.56,443,true,MIA,North America,Miami,276 ms,United States,Miami,US,AS199524 G-Core Labs S.A.
92.223.118.16,443,true,IAD,North America,Ashburn,276 ms,United States,Ashburn,US,AS199524 G-Core Labs S.A.
92.223.118.14,443,true,IAD,North America,Ashburn,276 ms,United States,Ashburn,US,AS199524 G-Core Labs S.A.
92.38.168.7,443,true,EWR,North America,Newark,276 ms,United States,Secaucus,US,AS199524 G-Core Labs S.A.
92.223.118.14,443,true,IAD,North America,Ashburn,277 ms,United States,Ashburn,US,AS199524 G-Core Labs S.A.
195.216.237.221,443,true,DME,Europe,Moscow,277 ms,Kyrgyzstan,Bishkek,KG,AS47237 NUR Telecom LLC
92.38.168.5,443,true,EWR,North America,Newark,277 ms,United States,Secaucus,US,AS199524 G-Core Labs S.A.
102.67.99.50,443,true,LIS,Europe,Lisbon,277 ms,Burkina Faso,Ouagadougou,BF,AS37721 Virtual Technologies & Solutions
92.223.107.42,443,true,MIA,North America,Miami,278 ms,United States,Miami,US,AS199524 G-Core Labs S.A.
193.169.250.4,443,true,DME,Europe,Moscow,278 ms,Kazakhstan,Almaty,KZ,AS199524 G-Core Labs S.A.
193.169.250.5,443,true,DME,Europe,Moscow,278 ms,Kazakhstan,Almaty,KZ,AS199524 G-Core Labs S.A.
92.38.168.5,443,true,EWR,North America,Newark,278 ms,United States,Secaucus,US,AS199524 G-Core Labs S.A.
92.223.107.45,443,true,MIA,North America,Miami,278 ms,United States,Miami,US,AS199524 G-Core Labs S.A.
92.38.168.13,443,true,EWR,North America,Newark,278 ms,United States,Secaucus,US,AS199524 G-Core Labs S.A.
80.93.223.4,443,true,BOS,North America,Boston,278 ms,United States,Boston,US,AS199524 G-Core Labs S.A.
92.223.107.40,443,true,MIA,North America,Miami,279 ms,United States,Miami,US,AS199524 G-Core Labs S.A.
5.189.207.14,443,true,ALA,Asia Pacific,Almaty,279 ms,Kazakhstan,Almaty,KZ,AS199524 G-Core Labs S.A.
92.223.118.19,443,true,IAD,North America,Ashburn,279 ms,United States,Ashburn,US,AS199524 G-Core Labs S.A.
92.223.107.57,443,true,MIA,North America,Miami,279 ms,United States,Miami,US,AS199524 G-Core Labs S.A.
92.223.107.58,443,true,MIA,North America,Miami,280 ms,United States,Miami,US,AS199524 G-Core Labs S.A.
92.223.118.15,443,true,IAD,North America,Ashburn,280 ms,United States,Ashburn,US,AS199524 G-Core Labs S.A.
80.93.223.62,443,true,BOS,North America,Boston,280 ms,United States,Boston,US,AS199524 G-Core Labs S.A.
92.223.118.19,443,true,IAD,North America,Ashburn,280 ms,United States,Ashburn,US,AS199524 G-Core Labs S.A.
185.194.11.74,443,true,BGW,Middle East,Baghdad,280 ms,Iraq,Al Hindīyah,IQ,AS206190 Alathrae Company for Information Technology Limited
185.194.11.74,443,true,BGW,Middle East,Baghdad,280 ms,Iraq,Al Hindīyah,IQ,AS206190 Alathrae Company for Information Technology Limited
80.93.223.62,443,true,BOS,North America,Boston,280 ms,United States,Boston,US,AS199524 G-Core Labs S.A.
92.223.107.56,443,true,MIA,North America,Miami,280 ms,United States,Miami,US,AS199524 G-Core Labs S.A.
92.38.159.5,443,true,ATL,North America,Atlanta,280 ms,United States,Atlanta,US,AS199524 G-Core Labs S.A.
92.223.68.26,443,true,ORD,North America,Chicago,281 ms,United States,Chicago,US,AS199524 G-Core Labs S.A.
92.38.168.7,443,true,EWR,North America,Newark,281 ms,United States,Secaucus,US,AS199524 G-Core Labs S.A.
92.223.107.61,443,true,MIA,North America,Miami,281 ms,United States,Miami,US,AS199524 G-Core Labs S.A.
92.223.118.16,443,true,IAD,North America,Ashburn,282 ms,United States,Ashburn,US,AS199524 G-Core Labs S.A.
5.189.207.14,443,true,ALA,Asia Pacific,Almaty,282 ms,Kazakhstan,Almaty,KZ,AS199524 G-Core Labs S.A.
92.223.107.43,443,true,MIA,North America,Miami,282 ms,United States,Miami,US,AS199524 G-Core Labs S.A.
5.101.222.14,443,true,YYZ,North America,Toronto,282 ms,Canada,Toronto,CA,AS199524 G-Core Labs S.A.
92.223.107.44,443,true,MIA,North America,Miami,283 ms,United States,Miami,US,AS199524 G-Core Labs S.A.
193.169.250.4,443,true,DME,Europe,Moscow,284 ms,Kazakhstan,Almaty,KZ,AS199524 G-Core Labs S.A.
92.223.118.15,443,true,IAD,North America,Ashburn,284 ms,United States,Ashburn,US,AS199524 G-Core Labs S.A.
92.223.107.43,443,true,MIA,North America,Miami,284 ms,United States,Miami,US,AS199524 G-Core Labs S.A.
92.223.118.15,443,true,IAD,North America,Ashburn,285 ms,United States,Ashburn,US,AS199524 G-Core Labs S.A.
92.223.118.20,443,true,IAD,North America,Ashburn,288 ms,United States,Ashburn,US,AS199524 G-Core Labs S.A.
170.238.234.217,443,true,FOR,South America,Fortaleza,288 ms,Brazil,Fortaleza,BR,AS37468 Angola Cables
62.209.27.232,443,true,RUH,Middle East,Riyadh,289 ms,Bahrain,Manama,BH,AS31452 ZAIN BAHRAIN B.S.C.
170.238.234.217,443,true,FOR,South America,Fortaleza,291 ms,Brazil,Fortaleza,BR,AS37468 Angola Cables
